first,second,glove,cbow,skipgram,lsa,pmi
0.0,1.0,0.9966987820064642,0.9997047185897827,0.999721348285675,1.0,0.0
0.06666666666666667,0.14285714285714285,-0.9967378595683914,-0.5716005563735962,-0.0493931882083416,0.40489334,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967744179163751,-0.571433424949646,-0.050276979804039,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9963572685995431,-0.547156572341919,-0.05769551545381546,0.40489334,0.30657359638272924
0.14285714285714285,0.3333333333333333,0.999901009888757,-0.5783344507217407,-0.0031836070120334625,1.0,0.4421141086977403
0.06666666666666667,0.14285714285714285,-0.9963713545938802,-0.2891380786895752,-0.03551832213997841,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961547201660019,-0.2984728515148163,-0.029063411056995392,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9960305503495608,-0.28232860565185547,-0.043338924646377563,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9959306446138687,-0.2848254144191742,-0.0354364812374115,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.995759402928215,-0.2840052545070648,-0.03903215005993843,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9958770186654439,-0.2779531478881836,-0.04669138416647911,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967711330477008,-0.5689107179641724,-0.0591471791267395,0.40489334,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967714686272673,-0.5704407691955566,-0.05406060069799423,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961308406312601,-0.5455765128135681,-0.06199575215578079,0.40489334,0.30657359638272924
0.14285714285714285,0.3333333333333333,0.9964650084163834,-0.5711418390274048,-0.01730908453464508,1.0,0.4421141086977403
0.06666666666666667,0.14285714285714285,-0.9901583568830086,-0.2826860249042511,-0.03996700048446655,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9899287883347095,-0.2919169068336487,-0.0336063951253891,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9899930188563724,-0.29989853501319885,-0.03136151656508446,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.989872208911459,-0.3024728298187256,-0.023481465876102448,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9895497847996375,-0.29263484477996826,-0.02779567241668701,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9897160035483312,-0.2866041362285614,-0.03561393916606903,0.31508148,0.30657359638272924
0.0,0.3333333333333333,0.9939146532333911,0.15012918412685394,0.16781866550445557,-0.2540921,0.0
0.0,0.3333333333333333,0.9929582922733492,0.14470168948173523,0.1687442660331726,-0.2540921,0.0
0.0,0.3333333333333333,-0.9964528297138778,0.5534478425979614,0.566802978515625,0.40489334,0.0
0.14285714285714285,0.3333333333333333,0.9959771720529932,0.02035888284444809,0.21724459528923035,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.995974619238711,0.02978522703051567,0.21456587314605713,0.5940685,0.6131471927654585
0.0,0.3333333333333333,0.9897370747894393,0.07636398077011108,0.2202572077512741,-0.10567271,0.0
0.0,0.3333333333333333,0.9896933935509951,0.08800963312387466,0.21509745717048645,-0.10567271,0.0
0.0,0.3333333333333333,0.989552199437207,0.06719692051410675,0.21525467932224274,-0.1056727,0.0
0.0,0.3333333333333333,0.9891631887824893,0.061987750232219696,0.21842169761657715,-0.1056727,0.0
0.0,0.3333333333333333,0.9926788739514736,0.150009423494339,0.1657898724079132,-0.2540921,0.0
0.0,0.3333333333333333,-0.9966149338801299,0.5618306994438171,0.58114093542099,0.40489334,0.0
0.0,0.3333333333333333,0.9903457323593917,0.08506415784358978,0.2202099859714508,-0.105672695,0.0
0.0,0.3333333333333333,0.9903190107910226,0.08649031817913055,0.2207159847021103,-0.105672695,0.0
0.14285714285714285,0.3333333333333333,0.9961835185576301,0.04238232970237732,0.20805850625038147,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.9960875835341885,0.03708396479487419,0.2108534574508667,0.5940685,0.6131471927654585
0.0,0.3333333333333333,0.9891364348419577,0.0714399665594101,0.20652760565280914,-0.10567268,0.0
0.0,0.3333333333333333,0.989405203987371,0.06455637514591217,0.21407005190849304,-0.10567268,0.0
0.0,0.3333333333333333,-0.9961274736341175,0.58162921667099,0.5946313142776489,0.40489334,0.0
0.0,0.3333333333333333,0.9898348308354057,0.07148437201976776,0.21626630425453186,-0.1056727,0.0
0.0,0.3333333333333333,0.9891187698916398,0.08534034341573715,0.218404620885849,-0.1056727,0.0
0.0,0.3333333333333333,0.988919801119628,0.07074429094791412,0.21930710971355438,-0.105672695,0.0
0.0,0.3333333333333333,0.9891809047236237,0.07934771478176117,0.21458464860916138,-0.105672695,0.0
0.14285714285714285,0.3333333333333333,0.9961707134686393,0.011188941076397896,0.2142689824104309,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.9962799355747193,0.010390117764472961,0.21711879968643188,0.5940685,0.6131471927654585
0.06666666666666667,0.14285714285714285,-0.996668594648887,-0.28870755434036255,-0.05149243772029877,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9964071481820479,-0.2750307321548462,-0.04946812242269516,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9964223187677451,-0.28840938210487366,-0.050340693444013596,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9963263484357674,-0.2760673463344574,-0.049454979598522186,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9960413810527071,-0.29843670129776,-0.060709185898303986,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961704723544266,-0.3047296404838562,-0.052233561873435974,0.31508148,0.30657359638272924
0.0,1.0,0.9980231295163293,0.9996835589408875,0.9999035596847534,-0.28087124,0.0
0.0,0.6,0.9928358223987369,0.2946036756038666,0.36423295736312866,-0.030867739,0.0
0.0,0.6,0.9928658432693267,0.2792651057243347,0.357536256313324,-0.030867683,0.0
0.0,0.6,0.9928697589924188,0.2968882620334625,0.358654260635376,-0.030867718,0.0
0.0,0.6,0.9925961267798865,0.29773932695388794,0.3577730655670166,-0.030867688,0.0
0.0,0.6,0.992715231926614,0.295357346534729,0.3552621006965637,-0.030867683,0.0
0.0,0.6,0.9925765633874076,0.2801901698112488,0.3485336899757385,-0.030867739,0.0
0.0,0.6,0.9923387436724955,0.28802603483200073,0.3606628179550171,-0.030867688,0.0
0.0,0.6,0.9916442826441145,0.28871917724609375,0.3598162829875946,-0.030867718,0.0
0.0,1.0,0.9979028154063647,0.9995623230934143,0.9998531937599182,-0.2808712,0.0
0.0,0.6,0.9915334838995494,0.28892162442207336,0.3694169521331787,-0.030867726,0.0
0.0,0.6,0.9919940453734547,0.28929954767227173,0.364163339138031,-0.030867673,0.0
0.0,0.6,0.9919277279232275,0.2808201313018799,0.3580433428287506,-0.030867673,0.0
0.0,0.6,0.9921775886152925,0.28125542402267456,0.3527231812477112,-0.030867726,0.0
0.0,1.0,0.9976471397276216,0.9999157786369324,0.9999021291732788,-0.2808712,0.0
