first,second,glove,cbow,skipgram,lsa,pmi
0.0,1.0,0.9966987820064642,0.999733567237854,0.9991764426231384,1.0,0.0
0.06666666666666667,0.14285714285714285,-0.9967378595683914,-0.5604459047317505,-0.035634689033031464,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967744179163751,-0.5753408670425415,-0.05164545774459839,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9963572685995431,-0.5455326437950134,-0.046876952052116394,0.40489334,0.30657359638272924
0.14285714285714285,0.3333333333333333,0.999901009888757,-0.5702413320541382,0.006165590137243271,1.0,0.4421141086977403
0.06666666666666667,0.14285714285714285,-0.9963713545938802,-0.2960882782936096,-0.03422340005636215,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961547201660019,-0.2769182026386261,-0.045685380697250366,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9960305503495608,-0.29606732726097107,-0.029793038964271545,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9959306446138687,-0.2963457703590393,-0.03118813782930374,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.995759402928215,-0.2946520447731018,-0.0484674908220768,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9958770186654439,-0.27958840131759644,-0.05150927975773811,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967711330477008,-0.5523300170898438,-0.05415469408035278,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9967714686272673,-0.569689154624939,-0.0575549378991127,0.40489337,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961308406312601,-0.5490882396697998,-0.03822924941778183,0.40489334,0.30657359638272924
0.14285714285714285,0.3333333333333333,0.9964650084163834,-0.5596851110458374,-0.008139634504914284,1.0,0.4421141086977403
0.06666666666666667,0.14285714285714285,-0.9901583568830086,-0.3125464618206024,-0.031370677053928375,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9899287883347095,-0.2935692071914673,-0.04328922927379608,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9899930188563724,-0.298930823802948,-0.036531925201416016,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.989872208911459,-0.29893457889556885,-0.038448359817266464,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9895497847996375,-0.2998582422733307,-0.022559504956007004,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9897160035483312,-0.2850893437862396,-0.025423038750886917,0.31508145,0.30657359638272924
0.0,0.3333333333333333,0.9939146532333911,0.14954829216003418,0.16091860830783844,-0.2540921,0.0
0.0,0.3333333333333333,0.9929582922733492,0.14509882032871246,0.15941211581230164,-0.25409207,0.0
0.0,0.3333333333333333,-0.9964528297138778,0.5674853324890137,0.5788489580154419,0.40489334,0.0
0.14285714285714285,0.3333333333333333,0.9959771720529932,0.03741803392767906,0.2046695202589035,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.995974619238711,0.01632138341665268,0.21389813721179962,0.5940685,0.6131471927654585
0.0,0.3333333333333333,0.9897370747894393,0.06661112606525421,0.20828759670257568,-0.10567269,0.0
0.0,0.3333333333333333,0.9896933935509951,0.07898488640785217,0.21817606687545776,-0.10567269,0.0
0.0,0.3333333333333333,0.989552199437207,0.07175604999065399,0.22290290892124176,-0.105672695,0.0
0.0,0.3333333333333333,0.9891631887824893,0.058738742023706436,0.22538471221923828,-0.105672695,0.0
0.0,0.3333333333333333,0.9926788739514736,0.15353789925575256,0.15747398138046265,-0.25409207,0.0
0.0,0.3333333333333333,-0.9966149338801299,0.5630631446838379,0.5798941850662231,0.40489334,0.0
0.0,0.3333333333333333,0.9903457323593917,0.07957381010055542,0.20447885990142822,-0.10567269,0.0
0.0,0.3333333333333333,0.9903190107910226,0.06316035240888596,0.21483802795410156,-0.10567269,0.0
0.14285714285714285,0.3333333333333333,0.9961835185576301,0.013708893209695816,0.21007707715034485,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.9960875835341885,0.021403813734650612,0.2152893841266632,0.5940685,0.6131471927654585
0.0,0.3333333333333333,0.9891364348419577,0.06995049118995667,0.22303347289562225,-0.10567269,0.0
0.0,0.3333333333333333,0.989405203987371,0.05702299624681473,0.2175501435995102,-0.10567269,0.0
0.0,0.3333333333333333,-0.9961274736341175,0.5775201320648193,0.5812556147575378,0.40489334,0.0
0.0,0.3333333333333333,0.9898348308354057,0.06540673971176147,0.21042844653129578,-0.10567269,0.0
0.0,0.3333333333333333,0.9891187698916398,0.06691597402095795,0.20889490842819214,-0.10567269,0.0
0.0,0.3333333333333333,0.988919801119628,0.0788855254650116,0.2058873474597931,-0.105672695,0.0
0.0,0.3333333333333333,0.9891809047236237,0.0653417557477951,0.21318183839321136,-0.105672695,0.0
0.14285714285714285,0.3333333333333333,0.9961707134686393,0.022245364263653755,0.21303442120552063,0.5940685,0.6131471927654585
0.14285714285714285,0.3333333333333333,0.9962799355747193,0.017062747851014137,0.21835264563560486,0.5940685,0.6131471927654585
0.06666666666666667,0.14285714285714285,-0.996668594648887,-0.28447264432907104,-0.04355468600988388,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9964071481820479,-0.2974928021430969,-0.03757074475288391,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9964223187677451,-0.28579360246658325,-0.05798804387450218,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9963263484357674,-0.2810388207435608,-0.0426662378013134,0.31508148,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9960413810527071,-0.28512638807296753,-0.052004240453243256,0.31508145,0.30657359638272924
0.06666666666666667,0.14285714285714285,-0.9961704723544266,-0.298034131526947,-0.04848184809088707,0.31508145,0.30657359638272924
0.0,1.0,0.9980231295163293,0.999244749546051,0.9997603297233582,-0.28087124,0.0
0.0,0.6,0.9928358223987369,0.27571865916252136,0.3558269143104553,-0.03086768,0.0
0.0,0.6,0.9928658432693267,0.27333638072013855,0.35143187642097473,-0.030867673,0.0
0.0,0.6,0.9928697589924188,0.28931668400764465,0.35990041494369507,-0.030867713,0.0
0.0,0.6,0.9925961267798865,0.2958660423755646,0.35943442583084106,-0.030867716,0.0
0.0,0.6,0.992715231926614,0.28321123123168945,0.3687845766544342,-0.030867673,0.0
0.0,0.6,0.9925765633874076,0.28049999475479126,0.3645472824573517,-0.03086768,0.0
0.0,0.6,0.9923387436724955,0.2665998339653015,0.3614538013935089,-0.030867716,0.0
0.0,0.6,0.9916442826441145,0.27338504791259766,0.3608289957046509,-0.030867713,0.0
0.0,1.0,0.9979028154063647,0.9996334314346313,0.9997707605361938,-0.28087127,0.0
0.0,0.6,0.9915334838995494,0.2863767147064209,0.3654637634754181,-0.030867739,0.0
0.0,0.6,0.9919940453734547,0.27303963899612427,0.35571524500846863,-0.030867683,0.0
0.0,0.6,0.9919277279232275,0.281094491481781,0.3572389483451843,-0.030867683,0.0
0.0,0.6,0.9921775886152925,0.2675882577896118,0.3475556969642639,-0.030867739,0.0
0.0,1.0,0.9976471397276216,0.9996719360351562,0.9998883605003357,-0.28087127,0.0
